t_mid_s,Time_mid,Session,Band,Region,Entropy,n_ch
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Theta,Frontal,0.9869467069507019,11
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Theta,Temporal,0.8770436071800681,4
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Theta,Central,0.9771037282202192,3
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Theta,Parietal,0.9676620832292279,9
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Theta,Occipital,0.9771215088205448,5
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Alpha,Frontal,0.9893470883790861,11
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Alpha,Temporal,0.9062996162279638,4
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Alpha,Central,0.9822896601010858,3
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Alpha,Parietal,0.9559204581783537,9
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Alpha,Occipital,0.9288214755609966,5
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaL,Frontal,0.9871123627711068,11
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaL,Temporal,0.8561469891732328,4
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaL,Central,0.9736546515995469,3
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaL,Parietal,0.9729470947274896,9
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaL,Occipital,0.9622944210705261,5
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaH,Frontal,0.988961111542496,11
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaH,Temporal,0.8680179166615848,4
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaH,Central,0.9760136420131271,3
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaH,Parietal,0.9734610575440577,9
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,BetaH,Occipital,0.9535571474166498,5
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Gamma,Frontal,0.982481372475157,11
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Gamma,Temporal,0.9692724563579187,4
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Gamma,Central,0.9747501389440845,3
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Gamma,Parietal,0.9901948033156377,9
5.0,2025-10-31 17:27:36.376230001,PLANT_KINGDOM_INDOOR,Gamma,Occipital,0.9870969877938793,5
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Theta,Frontal,0.9874811813104899,11
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Theta,Temporal,0.8783696773505203,4
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Theta,Central,0.9746559573903625,3
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Theta,Parietal,0.9674427583648133,9
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Theta,Occipital,0.9828966560612771,5
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Alpha,Frontal,0.9896001858449313,11
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Alpha,Temporal,0.9205528180025446,4
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Alpha,Central,0.9817125780099896,3
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Alpha,Parietal,0.9651144181423417,9
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,Alpha,Occipital,0.9376396106192412,5
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,BetaL,Frontal,0.9886383844463101,11
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,BetaL,Temporal,0.8647301211098855,4
10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,BetaL,Central,0.9732037109146915,3
