Session_slope,Region,t_mid_s_slope,Exponent_median,Offset_median,t_key,t_mid_s_ent,Time_mid,Session_ent,Band,Entropy,n_ch,t_mid_s
PLANT_KINGDOM_OUTDOOR,central,10.0,0.3096903248121489,1.0239931794225368,2,10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,betal,0.9765191711010244,3,10.0
PLANT_KINGDOM_OUTDOOR,central,10.0,0.3096903248121489,1.0239931794225368,2,10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,betal,0.948309258296451,4,10.0
PLANT_KINGDOM_OUTDOOR,central,15.0,0.3824722047174799,1.253804522912302,3,15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,betal,0.9173189717497122,4,15.0
PLANT_KINGDOM_OUTDOOR,central,15.0,0.3824722047174799,1.253804522912302,3,15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,betal,0.9679644373405192,3,15.0
PLANT_KINGDOM_OUTDOOR,central,20.0,0.36885897637574383,1.1012581555243584,4,20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,betal,0.9207512274978148,4,20.0
PLANT_KINGDOM_OUTDOOR,central,20.0,0.36885897637574383,1.1012581555243584,4,20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,betal,0.9748870757225192,3,20.0
PLANT_KINGDOM_OUTDOOR,central,25.0,1.126862130274398,2.006982342821156,5,25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,betal,0.941007164900836,4,25.0
PLANT_KINGDOM_OUTDOOR,central,25.0,1.126862130274398,2.006982342821156,5,25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,betal,0.9790936131468192,3,25.0
PLANT_KINGDOM_OUTDOOR,central,30.0,1.0577418569681414,1.8772745547394907,6,30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,betal,0.94634070019475,4,30.0
PLANT_KINGDOM_OUTDOOR,central,30.0,1.0577418569681414,1.8772745547394907,6,30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,betal,0.9840731449578766,3,30.0
PLANT_KINGDOM_OUTDOOR,central,35.0,1.2018075566362671,2.101308092633712,7,35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,betal,0.9338033104256176,4,35.0
PLANT_KINGDOM_OUTDOOR,central,35.0,1.2018075566362671,2.101308092633712,7,35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,betal,0.9744328544831796,3,35.0
PLANT_KINGDOM_OUTDOOR,central,40.0,1.0247116919617822,1.7884412886415506,8,40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,betal,0.9534279117526208,4,40.0
PLANT_KINGDOM_OUTDOOR,central,40.0,1.0247116919617822,1.7884412886415506,8,40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,betal,0.9641514703929208,3,40.0
PLANT_KINGDOM_OUTDOOR,central,45.0,0.7477506686182579,1.4568363546326322,9,45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,betal,0.912225870301857,4,45.0
PLANT_KINGDOM_OUTDOOR,central,45.0,0.7477506686182579,1.4568363546326322,9,45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,betal,0.9526912762481212,3,45.0
PLANT_KINGDOM_OUTDOOR,central,50.0,0.6931417957368666,1.5140027648668155,10,50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,betal,0.9616532914616585,3,50.0
PLANT_KINGDOM_OUTDOOR,central,50.0,0.6931417957368666,1.5140027648668155,10,50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,betal,0.903739774277685,4,50.0
PLANT_KINGDOM_OUTDOOR,central,55.0,0.8134273458542732,1.5127316712500645,11,55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,betal,0.9074987228523392,4,55.0
PLANT_KINGDOM_OUTDOOR,central,55.0,0.8134273458542732,1.5127316712500645,11,55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,betal,0.9708940924004612,3,55.0
PLANT_KINGDOM_OUTDOOR,central,60.0,0.7296291365036385,1.4418634157833263,12,60.0,2025-10-30 13:50:10.455189943,PLANT_KINGDOM_OUTDOOR,betal,0.8619314463047343,4,60.0
PLANT_KINGDOM_OUTDOOR,central,60.0,0.7296291365036385,1.4418634157833263,12,60.0,2025-10-30 13:50:10.455189943,PLANT_KINGDOM_OUTDOOR,betal,0.9448062094342304,3,60.0
PLANT_KINGDOM_OUTDOOR,central,65.0,0.7258340338090177,1.4686369930097893,13,65.0,2025-10-30 13:50:15.455179930,PLANT_KINGDOM_OUTDOOR,betal,0.9037583181307692,4,65.0
PLANT_KINGDOM_OUTDOOR,central,65.0,0.7258340338090177,1.4686369930097893,13,65.0,2025-10-30 13:50:15.455179930,PLANT_KINGDOM_OUTDOOR,betal,0.9325534236520424,3,65.0
PLANT_KINGDOM_OUTDOOR,central,70.0,0.6594236986383571,1.4851295234081892,14,70.0,2025-10-30 13:50:20.454269886,PLANT_KINGDOM_OUTDOOR,betal,0.9162745230484668,4,70.0
PLANT_KINGDOM_OUTDOOR,central,70.0,0.6594236986383571,1.4851295234081892,14,70.0,2025-10-30 13:50:20.454269886,PLANT_KINGDOM_OUTDOOR,betal,0.9550147470267444,3,70.0
PLANT_KINGDOM_OUTDOOR,central,75.0,0.6963846746678561,1.5750487172852365,15,75.0,2025-10-30 13:50:25.454159975,PLANT_KINGDOM_OUTDOOR,betal,0.9137574443007628,4,75.0
PLANT_KINGDOM_OUTDOOR,central,75.0,0.6963846746678561,1.5750487172852365,15,75.0,2025-10-30 13:50:25.454159975,PLANT_KINGDOM_OUTDOOR,betal,0.9653503297212804,3,75.0
PLANT_KINGDOM_OUTDOOR,central,80.0,0.7666951397481077,1.610185217912718,16,80.0,2025-10-30 13:50:30.453550100,PLANT_KINGDOM_OUTDOOR,betal,0.933902000104304,4,80.0
PLANT_KINGDOM_OUTDOOR,central,80.0,0.7666951397481077,1.610185217912718,16,80.0,2025-10-30 13:50:30.453550100,PLANT_KINGDOM_OUTDOOR,betal,0.957156577689587,3,80.0
PLANT_KINGDOM_OUTDOOR,central,85.0,0.7206178464063039,1.5524674429114207,17,85.0,2025-10-30 13:50:35.452729940,PLANT_KINGDOM_OUTDOOR,betal,0.9732203629270424,3,85.0
PLANT_KINGDOM_OUTDOOR,central,85.0,0.7206178464063039,1.5524674429114207,17,85.0,2025-10-30 13:50:35.452729940,PLANT_KINGDOM_OUTDOOR,betal,0.938533142215046,4,85.0
PLANT_KINGDOM_OUTDOOR,central,90.0,0.6839451718200033,1.5121058674249885,18,90.0,2025-10-30 13:50:40.452409983,PLANT_KINGDOM_OUTDOOR,betal,0.9464035269766976,4,90.0
PLANT_KINGDOM_OUTDOOR,central,90.0,0.6839451718200033,1.5121058674249885,18,90.0,2025-10-30 13:50:40.452409983,PLANT_KINGDOM_OUTDOOR,betal,0.9818071460795452,3,90.0
PLANT_KINGDOM_OUTDOOR,central,95.0,0.5659439202677917,1.3736597896175602,19,95.0,2025-10-30 13:50:45.452300072,PLANT_KINGDOM_OUTDOOR,betal,0.9667032399338854,3,95.0
PLANT_KINGDOM_OUTDOOR,central,95.0,0.5659439202677917,1.3736597896175602,19,95.0,2025-10-30 13:50:45.452300072,PLANT_KINGDOM_OUTDOOR,betal,0.9626877827310985,4,95.0
PLANT_KINGDOM_OUTDOOR,central,100.0,0.5548730332212476,1.4786475481905512,20,100.0,2025-10-30 13:50:50.451280117,PLANT_KINGDOM_OUTDOOR,betal,0.96145835067158,4,100.0
PLANT_KINGDOM_OUTDOOR,central,100.0,0.5548730332212476,1.4786475481905512,20,100.0,2025-10-30 13:50:50.451280117,PLANT_KINGDOM_OUTDOOR,betal,0.9620309070057216,3,100.0
PLANT_KINGDOM_OUTDOOR,central,105.0,0.5286835480172569,1.374754315262727,21,105.0,2025-10-30 13:50:55.450670004,PLANT_KINGDOM_OUTDOOR,betal,0.9727162113305852,3,105.0
PLANT_KINGDOM_OUTDOOR,central,105.0,0.5286835480172569,1.374754315262727,21,105.0,2025-10-30 13:50:55.450670004,PLANT_KINGDOM_OUTDOOR,betal,0.9353545626390156,4,105.0
PLANT_KINGDOM_OUTDOOR,central,110.0,0.623313728415299,1.3664172361100215,22,110.0,2025-10-30 13:51:00.450449944,PLANT_KINGDOM_OUTDOOR,betal,0.9203721021918242,4,110.0
PLANT_KINGDOM_OUTDOOR,central,110.0,0.623313728415299,1.3664172361100215,22,110.0,2025-10-30 13:51:00.450449944,PLANT_KINGDOM_OUTDOOR,betal,0.9755677628763753,3,110.0
PLANT_KINGDOM_OUTDOOR,central,115.0,0.6653148399545412,1.4415368990253128,23,115.0,2025-10-30 13:51:05.450040102,PLANT_KINGDOM_OUTDOOR,betal,0.9261342717908804,4,115.0
PLANT_KINGDOM_OUTDOOR,central,115.0,0.6653148399545412,1.4415368990253128,23,115.0,2025-10-30 13:51:05.450040102,PLANT_KINGDOM_OUTDOOR,betal,0.9763948729881796,3,115.0
PLANT_KINGDOM_OUTDOOR,central,120.0,0.6518706397226558,1.4696892736139169,24,120.0,2025-10-30 13:51:10.449630022,PLANT_KINGDOM_OUTDOOR,betal,0.914278848909294,4,120.0
PLANT_KINGDOM_OUTDOOR,central,120.0,0.6518706397226558,1.4696892736139169,24,120.0,2025-10-30 13:51:10.449630022,PLANT_KINGDOM_OUTDOOR,betal,0.9786672534077492,3,120.0
PLANT_KINGDOM_OUTDOOR,central,125.0,0.6796974888709224,1.5295629419150196,25,125.0,2025-10-30 13:51:15.448909998,PLANT_KINGDOM_OUTDOOR,betal,0.9196984980990328,4,125.0
PLANT_KINGDOM_OUTDOOR,central,125.0,0.6796974888709224,1.5295629419150196,25,125.0,2025-10-30 13:51:15.448909998,PLANT_KINGDOM_OUTDOOR,betal,0.9693959882497604,3,125.0
PLANT_KINGDOM_OUTDOOR,central,130.0,0.7112338548809991,1.5472236398707255,26,130.0,2025-10-30 13:51:20.448299885,PLANT_KINGDOM_OUTDOOR,betal,0.9323235749658368,4,130.0
PLANT_KINGDOM_OUTDOOR,central,130.0,0.7112338548809991,1.5472236398707255,26,130.0,2025-10-30 13:51:20.448299885,PLANT_KINGDOM_OUTDOOR,betal,0.9678820465846936,3,130.0
