Session_slope,Region,t_mid_s_slope,Exponent_median,Offset_median,t_key,t_mid_s_ent,Time_mid,Session_ent,Band,Entropy,n_ch,t_mid_s
PLANT_KINGDOM_INDOOR,posterior,10.0,1.2202775664601857,2.0088476313522268,2,10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,betal,0.9504000818649811,5,10.0
PLANT_KINGDOM_INDOOR,posterior,10.0,1.2202775664601857,2.0088476313522268,2,10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,betal,0.9700073265678084,9,10.0
PLANT_KINGDOM_INDOOR,posterior,15.0,1.2040363299270185,2.0441722808898537,3,15.0,2025-10-31 17:27:46.375420094,PLANT_KINGDOM_INDOOR,betal,0.972971275397803,9,15.0
PLANT_KINGDOM_INDOOR,posterior,15.0,1.2040363299270185,2.0441722808898537,3,15.0,2025-10-31 17:27:46.375420094,PLANT_KINGDOM_INDOOR,betal,0.9558258714881296,5,15.0
PLANT_KINGDOM_INDOOR,posterior,20.0,1.2807893744077181,2.145331031832111,4,20.0,2025-10-31 17:27:51.374910116,PLANT_KINGDOM_INDOOR,betal,0.96114298708694,5,20.0
PLANT_KINGDOM_INDOOR,posterior,20.0,1.2807893744077181,2.145331031832111,4,20.0,2025-10-31 17:27:51.374910116,PLANT_KINGDOM_INDOOR,betal,0.981814764006124,9,20.0
PLANT_KINGDOM_INDOOR,posterior,25.0,1.3052732998538685,2.177832677020825,5,25.0,2025-10-31 17:27:56.374510050,PLANT_KINGDOM_INDOOR,betal,0.9747696156696088,9,25.0
PLANT_KINGDOM_INDOOR,posterior,25.0,1.3052732998538685,2.177832677020825,5,25.0,2025-10-31 17:27:56.374510050,PLANT_KINGDOM_INDOOR,betal,0.950784620429053,5,25.0
PLANT_KINGDOM_INDOOR,posterior,30.0,1.3328958929751389,2.237970766849412,6,30.0,2025-10-31 17:28:01.374200106,PLANT_KINGDOM_INDOOR,betal,0.9753958742725556,9,30.0
PLANT_KINGDOM_INDOOR,posterior,30.0,1.3328958929751389,2.237970766849412,6,30.0,2025-10-31 17:28:01.374200106,PLANT_KINGDOM_INDOOR,betal,0.9565274718573102,5,30.0
PLANT_KINGDOM_INDOOR,posterior,35.0,1.3142657812776106,2.216734728486271,7,35.0,2025-10-31 17:28:06.373800039,PLANT_KINGDOM_INDOOR,betal,0.9641643648041244,9,35.0
PLANT_KINGDOM_INDOOR,posterior,35.0,1.3142657812776106,2.216734728486271,7,35.0,2025-10-31 17:28:06.373800039,PLANT_KINGDOM_INDOOR,betal,0.966312170845292,5,35.0
PLANT_KINGDOM_INDOOR,posterior,40.0,1.4054346121743106,2.277426015964644,8,40.0,2025-10-31 17:28:11.373589993,PLANT_KINGDOM_INDOOR,betal,0.9584807620759216,9,40.0
PLANT_KINGDOM_INDOOR,posterior,40.0,1.4054346121743106,2.277426015964644,8,40.0,2025-10-31 17:28:11.373589993,PLANT_KINGDOM_INDOOR,betal,0.9662014737383998,5,40.0
PLANT_KINGDOM_INDOOR,posterior,45.0,1.4122760601626827,2.2548029058032597,9,45.0,2025-10-31 17:28:16.372889996,PLANT_KINGDOM_INDOOR,betal,0.975068088998052,9,45.0
PLANT_KINGDOM_INDOOR,posterior,45.0,1.4122760601626827,2.2548029058032597,9,45.0,2025-10-31 17:28:16.372889996,PLANT_KINGDOM_INDOOR,betal,0.967475295471142,5,45.0
PLANT_KINGDOM_INDOOR,posterior,50.0,1.3837065271844797,2.294216293357243,10,50.0,2025-10-31 17:28:21.372580051,PLANT_KINGDOM_INDOOR,betal,0.960221487211483,5,50.0
PLANT_KINGDOM_INDOOR,posterior,50.0,1.3837065271844797,2.294216293357243,10,50.0,2025-10-31 17:28:21.372580051,PLANT_KINGDOM_INDOOR,betal,0.9818069388586088,9,50.0
PLANT_KINGDOM_INDOOR,posterior,55.0,1.4442315596939745,2.2807269712541993,11,55.0,2025-10-31 17:28:26.372279882,PLANT_KINGDOM_INDOOR,betal,0.9800502167249322,9,55.0
PLANT_KINGDOM_INDOOR,posterior,55.0,1.4442315596939745,2.2807269712541993,11,55.0,2025-10-31 17:28:26.372279882,PLANT_KINGDOM_INDOOR,betal,0.958263644533722,5,55.0
PLANT_KINGDOM_INDOOR,posterior,60.0,1.3523017239891872,2.2506534238003333,12,60.0,2025-10-31 17:28:31.371870041,PLANT_KINGDOM_INDOOR,betal,0.969240380925842,9,60.0
PLANT_KINGDOM_INDOOR,posterior,60.0,1.3523017239891872,2.2506534238003333,12,60.0,2025-10-31 17:28:31.371870041,PLANT_KINGDOM_INDOOR,betal,0.9558730325001896,5,60.0
PLANT_KINGDOM_INDOOR,posterior,65.0,1.3210471799829437,2.214267950669104,13,65.0,2025-10-31 17:28:36.371570110,PLANT_KINGDOM_INDOOR,betal,0.9555403290368706,5,65.0
PLANT_KINGDOM_INDOOR,posterior,65.0,1.3210471799829437,2.214267950669104,13,65.0,2025-10-31 17:28:36.371570110,PLANT_KINGDOM_INDOOR,betal,0.9647808476714012,9,65.0
PLANT_KINGDOM_INDOOR,posterior,70.0,1.318371653885609,2.200866027083336,14,70.0,2025-10-31 17:28:41.371360064,PLANT_KINGDOM_INDOOR,betal,0.9651624829776722,9,70.0
PLANT_KINGDOM_INDOOR,posterior,70.0,1.318371653885609,2.200866027083336,14,70.0,2025-10-31 17:28:41.371360064,PLANT_KINGDOM_INDOOR,betal,0.959291099783426,5,70.0
PLANT_KINGDOM_INDOOR,posterior,75.0,1.3107741717304071,2.138065521267438,15,75.0,2025-10-31 17:28:46.370759964,PLANT_KINGDOM_INDOOR,betal,0.9722281698741964,9,75.0
PLANT_KINGDOM_INDOOR,posterior,75.0,1.3107741717304071,2.138065521267438,15,75.0,2025-10-31 17:28:46.370759964,PLANT_KINGDOM_INDOOR,betal,0.9706619802135532,5,75.0
PLANT_KINGDOM_INDOOR,posterior,80.0,1.2659922973475795,2.105101401968672,16,80.0,2025-10-31 17:28:51.370249987,PLANT_KINGDOM_INDOOR,betal,0.973502121922368,9,80.0
PLANT_KINGDOM_INDOOR,posterior,80.0,1.2659922973475795,2.105101401968672,16,80.0,2025-10-31 17:28:51.370249987,PLANT_KINGDOM_INDOOR,betal,0.9692792066364676,5,80.0
PLANT_KINGDOM_INDOOR,posterior,85.0,1.2964117915563058,2.106807655938408,17,85.0,2025-10-31 17:28:56.369950056,PLANT_KINGDOM_INDOOR,betal,0.9728839330585536,9,85.0
PLANT_KINGDOM_INDOOR,posterior,85.0,1.2964117915563058,2.106807655938408,17,85.0,2025-10-31 17:28:56.369950056,PLANT_KINGDOM_INDOOR,betal,0.94749089956208,5,85.0
PLANT_KINGDOM_INDOOR,posterior,90.0,1.2992310026468952,2.08506019673327,18,90.0,2025-10-31 17:29:01.369539976,PLANT_KINGDOM_INDOOR,betal,0.9757116611181148,9,90.0
PLANT_KINGDOM_INDOOR,posterior,90.0,1.2992310026468952,2.08506019673327,18,90.0,2025-10-31 17:29:01.369539976,PLANT_KINGDOM_INDOOR,betal,0.9524218247296806,5,90.0
PLANT_KINGDOM_INDOOR,posterior,95.0,1.3040104692015309,2.0940237080023625,19,95.0,2025-10-31 17:29:06.368940115,PLANT_KINGDOM_INDOOR,betal,0.9606936564072386,5,95.0
PLANT_KINGDOM_INDOOR,posterior,95.0,1.3040104692015309,2.0940237080023625,19,95.0,2025-10-31 17:29:06.368940115,PLANT_KINGDOM_INDOOR,betal,0.9735128959353172,9,95.0
PLANT_KINGDOM_INDOOR,posterior,100.0,1.2985587262800782,2.085967491902498,20,100.0,2025-10-31 17:29:11.368829966,PLANT_KINGDOM_INDOOR,betal,0.970707282894574,9,100.0
