Session_slope,Region,t_mid_s_slope,Exponent_median,Offset_median,t_key,t_mid_s_ent,Time_mid,Session_ent,Band,Entropy,n_ch,t_mid_s
PLANT_KINGDOM_INDOOR,central,10.0,1.244976999732469,2.052417944108533,2,10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,gamma,0.9729427313375092,3,10.0
PLANT_KINGDOM_INDOOR,central,10.0,1.244976999732469,2.052417944108533,2,10.0,2025-10-31 17:27:41.375829935,PLANT_KINGDOM_INDOOR,gamma,0.9748244322271564,4,10.0
PLANT_KINGDOM_INDOOR,central,15.0,1.2611154500266593,2.085498592734367,3,15.0,2025-10-31 17:27:46.375420094,PLANT_KINGDOM_INDOOR,gamma,0.9766552545443472,4,15.0
PLANT_KINGDOM_INDOOR,central,15.0,1.2611154500266593,2.085498592734367,3,15.0,2025-10-31 17:27:46.375420094,PLANT_KINGDOM_INDOOR,gamma,0.9823088375976052,3,15.0
PLANT_KINGDOM_INDOOR,central,20.0,1.315525084682856,2.1721400253630554,4,20.0,2025-10-31 17:27:51.374910116,PLANT_KINGDOM_INDOOR,gamma,0.9743612771912776,4,20.0
PLANT_KINGDOM_INDOOR,central,20.0,1.315525084682856,2.1721400253630554,4,20.0,2025-10-31 17:27:51.374910116,PLANT_KINGDOM_INDOOR,gamma,0.9870128087773048,3,20.0
PLANT_KINGDOM_INDOOR,central,25.0,1.3369803665665778,2.207609775202857,5,25.0,2025-10-31 17:27:56.374510050,PLANT_KINGDOM_INDOOR,gamma,0.981666460914858,4,25.0
PLANT_KINGDOM_INDOOR,central,25.0,1.3369803665665778,2.207609775202857,5,25.0,2025-10-31 17:27:56.374510050,PLANT_KINGDOM_INDOOR,gamma,0.9779245769122042,3,25.0
PLANT_KINGDOM_INDOOR,central,30.0,1.3004180437549995,2.193226731706471,6,30.0,2025-10-31 17:28:01.374200106,PLANT_KINGDOM_INDOOR,gamma,0.9835780600230648,4,30.0
PLANT_KINGDOM_INDOOR,central,30.0,1.3004180437549995,2.193226731706471,6,30.0,2025-10-31 17:28:01.374200106,PLANT_KINGDOM_INDOOR,gamma,0.971492747493696,3,30.0
PLANT_KINGDOM_INDOOR,central,35.0,1.3051226271861711,2.1762314399252434,7,35.0,2025-10-31 17:28:06.373800039,PLANT_KINGDOM_INDOOR,gamma,0.9706992879409452,4,35.0
PLANT_KINGDOM_INDOOR,central,35.0,1.3051226271861711,2.1762314399252434,7,35.0,2025-10-31 17:28:06.373800039,PLANT_KINGDOM_INDOOR,gamma,0.9745386632790768,3,35.0
PLANT_KINGDOM_INDOOR,central,40.0,1.3619570829442915,2.236375891588957,8,40.0,2025-10-31 17:28:11.373589993,PLANT_KINGDOM_INDOOR,gamma,0.9578253737256528,4,40.0
PLANT_KINGDOM_INDOOR,central,40.0,1.3619570829442915,2.236375891588957,8,40.0,2025-10-31 17:28:11.373589993,PLANT_KINGDOM_INDOOR,gamma,0.9723142283705932,3,40.0
PLANT_KINGDOM_INDOOR,central,45.0,1.3147628659668427,2.1936019566098466,9,45.0,2025-10-31 17:28:16.372889996,PLANT_KINGDOM_INDOOR,gamma,0.9523355614021856,4,45.0
PLANT_KINGDOM_INDOOR,central,45.0,1.3147628659668427,2.1936019566098466,9,45.0,2025-10-31 17:28:16.372889996,PLANT_KINGDOM_INDOOR,gamma,0.96904962389,3,45.0
PLANT_KINGDOM_INDOOR,central,50.0,1.380905970961355,2.255777274033401,10,50.0,2025-10-31 17:28:21.372580051,PLANT_KINGDOM_INDOOR,gamma,0.9652507623940484,3,50.0
PLANT_KINGDOM_INDOOR,central,50.0,1.380905970961355,2.255777274033401,10,50.0,2025-10-31 17:28:21.372580051,PLANT_KINGDOM_INDOOR,gamma,0.9693469807719464,4,50.0
PLANT_KINGDOM_INDOOR,central,55.0,1.336240142796703,2.245726843577797,11,55.0,2025-10-31 17:28:26.372279882,PLANT_KINGDOM_INDOOR,gamma,0.966456213460425,4,55.0
