Session_slope,Region,t_mid_s_slope,Exponent_median,Offset_median,t_key,t_mid_s_ent,Time_mid,Session_ent,Band,Entropy,n_ch,t_mid_s
PLANT_KINGDOM_OUTDOOR,posterior,10.0,0.1898833727382323,1.0082139728416895,2,10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,theta,0.9793221276384216,5,10.0
PLANT_KINGDOM_OUTDOOR,posterior,10.0,0.1898833727382323,1.0082139728416895,2,10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,theta,0.962964805842594,9,10.0
PLANT_KINGDOM_OUTDOOR,posterior,15.0,0.24861048295659,1.062071992072768,3,15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,theta,0.963007330523855,9,15.0
PLANT_KINGDOM_OUTDOOR,posterior,15.0,0.24861048295659,1.062071992072768,3,15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,theta,0.9863814703145508,5,15.0
PLANT_KINGDOM_OUTDOOR,posterior,20.0,0.20215691052070017,1.0092620192503352,4,20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,theta,0.984047207569819,5,20.0
PLANT_KINGDOM_OUTDOOR,posterior,20.0,0.20215691052070017,1.0092620192503352,4,20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,theta,0.9613354181234872,9,20.0
PLANT_KINGDOM_OUTDOOR,posterior,25.0,1.0219686605125582,2.022102292892702,5,25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,theta,0.9559634554799764,9,25.0
PLANT_KINGDOM_OUTDOOR,posterior,25.0,1.0219686605125582,2.022102292892702,5,25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,theta,0.9842679472396764,5,25.0
PLANT_KINGDOM_OUTDOOR,posterior,30.0,0.9276425708177889,1.8867517261787277,6,30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,theta,0.9700638317657644,9,30.0
PLANT_KINGDOM_OUTDOOR,posterior,30.0,0.9276425708177889,1.8867517261787277,6,30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,theta,0.9869590063621694,5,30.0
PLANT_KINGDOM_OUTDOOR,posterior,35.0,1.0778085184897637,2.0890195992644314,7,35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,theta,0.9749896681950088,9,35.0
PLANT_KINGDOM_OUTDOOR,posterior,35.0,1.0778085184897637,2.0890195992644314,7,35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,theta,0.9811815612659368,5,35.0
PLANT_KINGDOM_OUTDOOR,posterior,40.0,0.8838309428033999,1.8627122664800457,8,40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,theta,0.9784911844884824,9,40.0
PLANT_KINGDOM_OUTDOOR,posterior,40.0,0.8838309428033999,1.8627122664800457,8,40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,theta,0.9833445034171796,5,40.0
