Session,Epoch,T0_sec,T1_sec,Channel,Exponent,Offset
PLANT_KINGDOM_INDOOR,0,0.0,4.0,Cz,1.0570508123015794,1.6822464312963146
PLANT_KINGDOM_INDOOR,0,0.0,4.0,Fz,1.3206644352886305,1.9319618325313612
PLANT_KINGDOM_INDOOR,0,0.0,4.0,Fp1,0.673487808888815,1.1603499666940147
PLANT_KINGDOM_INDOOR,0,0.0,4.0,F7,1.0774515052868154,1.3888332745928933
PLANT_KINGDOM_INDOOR,0,0.0,4.0,F3,1.0473652356424512,1.5158965417930155
PLANT_KINGDOM_INDOOR,0,0.0,4.0,FC1,1.0604497330622287,1.4270190050942462
PLANT_KINGDOM_INDOOR,0,0.0,4.0,C3,1.2801912298370923,1.799400252346148
PLANT_KINGDOM_INDOOR,0,0.0,4.0,FC5,0.9638178842641469,1.3232392533733817
PLANT_KINGDOM_INDOOR,0,0.0,4.0,FT9,0.9583075155422425,0.8893747536987137
PLANT_KINGDOM_INDOOR,0,0.0,4.0,T7,0.9195836742577876,1.0822695021126691
PLANT_KINGDOM_INDOOR,0,0.0,4.0,CP5,1.0678651145970024,1.4111137322033087
PLANT_KINGDOM_INDOOR,0,0.0,4.0,CP1,1.3376658383876248,1.714119159913107
PLANT_KINGDOM_INDOOR,0,0.0,4.0,P3,1.2701562027174427,1.7418001736504303
PLANT_KINGDOM_INDOOR,0,0.0,4.0,P7,1.2077373645935308,1.3952542289222063
PLANT_KINGDOM_INDOOR,0,0.0,4.0,PO9,0.6995654849040849,0.6618869075304704
PLANT_KINGDOM_INDOOR,0,0.0,4.0,O1,1.0627250636059382,1.378743283382591
PLANT_KINGDOM_INDOOR,0,0.0,4.0,Pz,1.2729306610025812,1.8527457834656145
PLANT_KINGDOM_INDOOR,0,0.0,4.0,Oz,0.910630253124887,1.240498927306958
PLANT_KINGDOM_INDOOR,0,0.0,4.0,O2,1.0169310873573332,1.436815111923736
PLANT_KINGDOM_INDOOR,0,0.0,4.0,PO10,1.1803860162365416,1.5207747754489775
PLANT_KINGDOM_INDOOR,0,0.0,4.0,P8,1.3534715459598916,1.918356983791226
PLANT_KINGDOM_INDOOR,0,0.0,4.0,P4,1.4799648958892142,2.0592479381823456
PLANT_KINGDOM_INDOOR,0,0.0,4.0,CP2,1.3995069606088641,2.0019106628425254
PLANT_KINGDOM_INDOOR,0,0.0,4.0,CP6,1.4050156616793088,1.9855815085054582
