Session,Channel,Exponent,Offset,_canon
PLANT_KINGDOM_OUTDOOR,Cz,0.8979363350425861,1.9505284762163804,Cz
PLANT_KINGDOM_OUTDOOR,Fz,0.8821623872420385,1.814951937805226,Fz
PLANT_KINGDOM_OUTDOOR,Fp1,0.7605090315289662,1.7407136996206645,Fp1
PLANT_KINGDOM_OUTDOOR,F7,0.7138457257174878,1.543965422007546,F7
PLANT_KINGDOM_OUTDOOR,F3,0.7513919627325493,1.6157449046571644,F3
PLANT_KINGDOM_OUTDOOR,FC1,0.7370390230025209,1.3972043942261294,FC1
PLANT_KINGDOM_OUTDOOR,C3,0.7323922218459727,1.5407861122281992,C3
PLANT_KINGDOM_OUTDOOR,FC5,0.678782324951802,1.4945355317069828,FC5
PLANT_KINGDOM_OUTDOOR,FT9,0.7059747492592268,1.372404478382819,FT9
PLANT_KINGDOM_OUTDOOR,T7,0.3575771346640926,1.0825440808175621,T7
PLANT_KINGDOM_OUTDOOR,CP5,0.6172685955052046,1.3994422341632278,CP5
PLANT_KINGDOM_OUTDOOR,CP1,0.7327739337787069,1.5385963254386648,CP1
PLANT_KINGDOM_OUTDOOR,P3,0.6994748077772907,1.631678421823462,P3
PLANT_KINGDOM_OUTDOOR,P7,0.4017942814435426,1.133855417542457,P7
PLANT_KINGDOM_OUTDOOR,PO9,0.3285455885131534,1.1303046553289278,PO9
PLANT_KINGDOM_OUTDOOR,O1,0.5424390687149149,1.5711097043914297,O1
PLANT_KINGDOM_OUTDOOR,Pz,0.7209284052124197,1.4618443498486018,Pz
PLANT_KINGDOM_OUTDOOR,Oz,0.6379441178795424,1.6442844461414896,Oz
PLANT_KINGDOM_OUTDOOR,O2,0.668517892222318,1.731867941104753,O2
PLANT_KINGDOM_OUTDOOR,PO10,0.6459065466156649,1.596209239080697,PO10
PLANT_KINGDOM_OUTDOOR,P8,0.6904665165454036,1.8248908544081646,P8
PLANT_KINGDOM_OUTDOOR,P4,0.8008579569758898,1.8974895780882617,P4
PLANT_KINGDOM_OUTDOOR,CP2,0.8645568244219276,1.5570524437751192,CP2
PLANT_KINGDOM_OUTDOOR,CP6,0.6947935788912414,1.7559003759652145,CP6
PLANT_KINGDOM_OUTDOOR,T8,0.4066011456355156,1.49781243588224,T8
PLANT_KINGDOM_OUTDOOR,FT10,0.8430444373704501,1.7669188877614883,FT10
PLANT_KINGDOM_OUTDOOR,FC6,0.7464591929072977,1.749217702123235,FC6
PLANT_KINGDOM_OUTDOOR,C4,0.7625503862661538,1.78915291295213,C4
PLANT_KINGDOM_OUTDOOR,FC2,0.8586305946058483,1.718938101773733,FC2
PLANT_KINGDOM_OUTDOOR,F4,0.8085427913998983,1.7924502339952175,F4
PLANT_KINGDOM_OUTDOOR,F8,0.9313352889601769,1.9505570884225225,F8
PLANT_KINGDOM_OUTDOOR,Fp2,0.7389751355911747,1.731983873102323,Fp2
